date,state,rate
200408,Maine,3.9
200408,Maryland,4.2
200408,Massachusetts,4.8
200408,Michigan,6.7
200408,Minnesota,4.4
200408,Mississippi,6.2
200408,Missouri,6.2
200408,Montana,4.3
200408,Nebraska,3.7
200408,Nevada,4.1
200408,New Hampshire,3.5
200408,New Jersey,4.5
200408,New Mexico,5.5
200408,New York,5.3
200408,North Carolina,5.2
200408,North Dakota,3.1
200408,Ohio,6.0
200408,Oklahoma,4.4
200408,Oregon,7.1
200408,Pennsylvania,5.4
200408,Rhode Island,5.2
200408,South Carolina,6.9
200408,South Dakota,3.6
200408,Tennessee,5.4
200408,Texas,5.8
200408,Utah,5.1
200408,Vermont,3.2
200408,Virginia,3.8
200408,Washington,5.8
200408,West Virginia,5.1
200408,Wisconsin,4.6
200408,Wyoming,3.3
200409,Alabama,5.6
200409,Alaska,6.5
200409,Arizona,4.9
200409,Arkansas,5.2
200409,California,5.6
200409,Colorado,5.0
200409,Connecticut,4.6
200409,Delaware,4.0
200409,District of Columbia,8.3
200409,Florida,4.7
200409,Georgia,4.8
200409,Hawaii,3.4
200409,Idaho,4.1
200409,Illinois,5.7
200409,Indiana,4.8
200409,Iowa,4.3
200409,Kansas,5.3
200409,Kentucky,4.6
200409,Louisiana,5.7
200409,Maine,4.1
200409,Maryland,4.0
200409,Massachusetts,4.9
200409,Michigan,6.5
200409,Minnesota,4.3
200409,Mississippi,6.2
200409,Missouri,5.8
200409,Montana,4.1
200409,Nebraska,3.7
200409,Nevada,4.1
200409,New Hampshire,3.3
200409,New Jersey,4.4
200409,New Mexico,5.2
200409,New York,5.2
200409,North Carolina,4.7
200409,North Dakota,2.7
200409,Ohio,5.9
200409,Oklahoma,4.5
200409,Oregon,6.4
200409,Pennsylvania,4.9
200409,Rhode Island,4.5
200409,South Carolina,6.7
200409,South Dakota,3.4
200409,Tennessee,5.3
200409,Texas,5.7
200409,Utah,4.5
200409,Vermont,3.2
200409,Virginia,3.5
200409,Washington,5.4
200409,West Virginia,4.4
200409,Wisconsin,4.1
200409,Wyoming,3.4
200410,Alabama,5.5
200410,Alaska,6.8
200410,Arizona,4.7
200410,Arkansas,4.9
200410,California,5.7
200410,Colorado,5.0
200410,Connecticut,4.4
200410,Delaware,3.9
200410,District of Columbia,8.2
200410,Florida,4.6
200410,Georgia,4.9
200410,Hawaii,3.2
200410,Idaho,4.1
200410,Illinois,5.8
200410,Indiana,5.1
200410,Iowa,4.1
200410,Kansas,5.1
200410,Kentucky,4.5
200410,Louisiana,5.6
200410,Maine,4.2
200410,Maryland,4.0
200410,Massachusetts,4.4
200410,Michigan,6.5
200410,Minnesota,3.9
200410,Mississippi,6.6
200410,Missouri,5.5
200410,Montana,4.2
200410,Nebraska,3.5
200410,Nevada,3.8
200410,New Hampshire,3.2
200410,New Jersey,4.2
200410,New Mexico,5.0
200410,New York,5.1
200410,North Carolina,4.9
200410,North Dakota,2.6
200410,Ohio,6.0
200410,Oklahoma,4.7
200410,Oregon,6.5
200410,Pennsylvania,4.9
200410,Rhode Island,4.3
200410,South Carolina,6.7
200410,South Dakota,3.4
200410,Tennessee,5.4
200410,Texas,5.6
200410,Utah,4.4
200410,Vermont,2.8
200410,Virginia,3.4
200410,Washington,5.4
200410,West Virginia,4.4
200410,Wisconsin,4.0
200410,Wyoming,3.4
200411,Alabama,5.2
200411,Alaska,7.2
200411,Arizona,4.5
200411,Arkansas,5.0
200411,California,5.9
200411,Colorado,5.2
200411,Connecticut,4.5
200411,Delaware,3.6
200411,District of Columbia,8.1
200411,Florida,4.4
200411,Georgia,5.0
200411,Hawaii,3.3
200411,Idaho,4.5
200411,Illinois,5.8
200411,Indiana,5.3
200411,Iowa,4.2
200411,Kansas,5.1
200411,Kentucky,4.7
200411,Louisiana,5.5
200411,Maine,4.6
200411,Maryland,4.1
200411,Massachusetts,4.5
200411,Michigan,6.7
200411,Minnesota,3.9
200411,Mississippi,6.2
200411,Missouri,5.7
200411,Montana,4.4
200411,Nebraska,3.5
200411,Nevada,4.0
200411,New Hampshire,3.4
200411,New Jersey,4.0
200411,New Mexico,5.0
200411,New York,5.1
200411,North Carolina,5.3
200411,North Dakota,3.0
200411,Ohio,6.1
200411,Oklahoma,4.6
200411,Oregon,6.6
200411,Pennsylvania,5.0
200411,Rhode Island,4.4
200411,South Carolina,6.8
200411,South Dakota,3.6
200411,Tennessee,5.5
200411,Texas,5.7
200411,Utah,4.2
200411,Vermont,3.3
200411,Virginia,3.4
200411,Washington,5.8
200411,West Virginia,4.5
200411,Wisconsin,4.2
200411,Wyoming,3.7
200412,Alabama,4.9
200412,Alaska,7.3
200412,Arizona,4.4
200412,Arkansas,5.4
200412,California,5.7
200412,Colorado,5.2
200412,Connecticut,4.2
200412,Delaware,3.6
200412,District of Columbia,7.7
200412,Florida,4.2
200412,Georgia,5.1
200412,Hawaii,2.8
200412,Idaho,4.7
200412,Illinois,5.8
200412,Indiana,5.5
200412,Iowa,4.6
200412,Kansas,4.9
200412,Kentucky,4.8
200412,Louisiana,5.5
200412,Maine,4.7
200412,Maryland,4.0
200412,Massachusetts,4.5
200412,Michigan,7.0
200412,Minnesota,4.2
200412,Mississippi,6.7
200412,Missouri,5.7
200412,Montana,4.6
200412,Nebraska,3.7
200412,Nevada,4.0
200412,New Hampshire,3.3
200412,New Jersey,3.9
200412,New Mexico,5.0
200412,New York,5.2
200412,North Carolina,5.2
200412,North Dakota,3.6
200412,Ohio,6.0
200412,Oklahoma,4.5
200412,Oregon,6.4
200412,Pennsylvania,4.9
200301,Alabama,6.2
200301,Alaska,8.7
200301,Arizona,6.1
200301,Arkansas,6.4
200301,California,7.3
200301,Colorado,6.4
200301,Connecticut,5.8
200301,Delaware,4.7
200301,District of Columbia,6.9
200301,Florida,5.5
200301,Georgia,5.2
200301,Hawaii,3.9
200301,Idaho,6.8
200301,Illinois,7.3
200301,Indiana,5.5
200301,Iowa,5.2
200301,Kansas,5.7
200301,Kentucky,6.7
200301,Louisiana,6.9
200301,Maine,5.6
200301,Maryland,4.7
200301,Massachusetts,6.3
200301,Michigan,7.3
200301,Minnesota,5.5
200301,Mississippi,7.3
200301,Missouri,5.9
200301,Montana,5.6
200301,Nebraska,4.4
200301,Nevada,5.8
200301,New Hampshire,5.0
200301,New Jersey,6.4
200301,New Mexico,6.0
200301,New York,7.0
200301,North Carolina,6.9
200301,North Dakota,4.8
200301,Ohio,6.8
200301,Oklahoma,5.7
200301,Oregon,8.6
200301,Pennsylvania,6.5
200301,Rhode Island,6.4
200301,South Carolina,7.4
200301,South Dakota,4.0
200301,Tennessee,5.8
200301,Texas,7.0
200301,Utah,6.2
200301,Vermont,5.1
200301,Virginia,4.6
200301,Washington,8.1
200301,West Virginia,6.8
200301,Wisconsin,6.4
200301,Wyoming,5.4
200302,Alabama,6.0
200302,Alaska,9.0
200302,Arizona,5.8
200302,Arkansas,6.3
200302,California,7.1
200302,Colorado,6.3
200302,Connecticut,5.8
200302,Delaware,4.9
200302,District of Columbia,7.0
200302,Florida,5.2
200302,Georgia,4.9
200302,Hawaii,3.7
200302,Idaho,6.6
200302,Illinois,7.1
200302,Indiana,5.6
200302,Iowa,5.1
200302,Kansas,5.4
200302,Kentucky,7.0
200302,Louisiana,6.1
200302,Maine,5.8
200302,Maryland,4.8
200302,Massachusetts,6.0
200302,Michigan,7.4
200302,Minnesota,5.2
200302,Mississippi,6.6
200302,Missouri,5.8
200302,Montana,5.3
200302,Nebraska,4.2
200302,Nevada,5.4
200302,New Hampshire,4.8
200302,New Jersey,6.3
200302,New Mexico,5.8
200302,New York,6.9
200302,North Carolina,6.7
200302,North Dakota,4.7
200302,Ohio,6.9
200302,Oklahoma,5.7
200302,Oregon,8.7
200302,Pennsylvania,6.5
200302,Rhode Island,6.1
200302,South Carolina,7.0
200302,South Dakota,4.0
200302,Tennessee,5.7
200302,Texas,6.8
200302,Utah,6.3
200302,Vermont,5.0
200302,Virginia,4.5
200302,Washington,8.2
200302,West Virginia,7.3
200302,Wisconsin,6.8
200302,Wyoming,5.1
200303,Alabama,5.6
200303,Alaska,8.7
200303,Arizona,5.7
200303,Arkansas,5.9
200303,California,7.1
200303,Colorado,6.3
200303,Connecticut,5.6
200303,Delaware,4.8
200303,District of Columbia,6.8
200303,Florida,5.0
200303,Georgia,4.8
200303,Hawaii,3.8
200303,Idaho,6.6
200303,Illinois,6.9
200303,Indiana,5.5
200303,Iowa,5.0
200303,Kansas,5.4
200303,Kentucky,6.5
200303,Louisiana,6.3
200303,Maine,5.7
200303,Maryland,4.6
200303,Massachusetts,5.9
200303,Michigan,7.6
200303,Minnesota,5.4
200303,Mississippi,6.4
200303,Missouri,5.7
200303,Montana,5.5
200303,Nebraska,4.2
200303,Nevada,5.3
200303,New Hampshire,4.8
200303,New Jersey,6.2
200303,New Mexico,5.8
200303,New York,6.4
200303,North Carolina,6.3
200303,North Dakota,4.7
200303,Ohio,6.7
200303,Oklahoma,5.4
200303,Oregon,8.8
200303,Pennsylvania,6.1
200303,Rhode Island,5.9
200303,South Carolina,6.4
200303,South Dakota,4.0
200303,Tennessee,5.6
200303,Texas,6.6
200303,Utah,6.1
200303,Vermont,5.0
200303,Virginia,4.3
200303,Washington,8.0
200303,West Virginia,6.7
200303,Wisconsin,6.7
200303,Wyoming,5.0
200304,Alabama,5.3
200304,Alaska,8.2
200304,Arizona,5.6
200304,Arkansas,5.7
200304,California,6.7
200304,Colorado,5.9
200304,Connecticut,5.3
200304,Delaware,4.4
200304,District of Columbia,6.2
200304,Florida,4.9
200304,Georgia,4.8
200304,Hawaii,3.9
200304,Idaho,6.1
200304,Illinois,6.3
200304,Indiana,5.0
200304,Iowa,4.5
200304,Kansas,5.0
200304,Kentucky,6.0
200304,Louisiana,6.1
200304,Maine,5.3
200304,Maryland,4.2
200304,Massachusetts,5.5
200304,Michigan,7.0
200304,Minnesota,4.9
200304,Mississippi,6.0
200304,Missouri,5.2
200304,Montana,4.7
200304,Nebraska,3.9
200304,Nevada,5.2
200304,New Hampshire,4.3
200304,New Jersey,5.7
200304,New Mexico,5.5
200304,New York,6.1
200304,North Carolina,6.3
200304,North Dakota,4.0
200304,Ohio,6.2
200304,Oklahoma,5.1
200304,Oregon,8.6
200304,Pennsylvania,5.5
200304,Rhode Island,5.2
200304,South Carolina,6.3
200304,South Dakota,3.4
200304,Tennessee,5.3
200304,Texas,6.5
200304,Utah,5.6
200304,Vermont,4.8
200304,Virginia,3.9
200304,Washington,7.5
200304,West Virginia,6.4
200304,Wisconsin,6.0
200304,Wyoming,4.5
200305,Alabama,5.6
200305,Alaska,7.7
200305,Arizona,5.6
200305,Arkansas,5.9
200305,California,6.4
200305,Colorado,5.8
200305,Connecticut,5.4
200305,Delaware,3.9
200305,District of Columbia,6.5
200305,Florida,5.1
200305,Georgia,4.9
200305,Hawaii,4.0
200305,Idaho,5.2
200305,Illinois,6.4
200305,Indiana,5.1
200305,Iowa,4.1
200305,Kansas,5.2
200305,Kentucky,6.2
200305,Louisiana,6.5
200305,Maine,4.8
200305,Maryland,4.4
200305,Massachusetts,5.6
200305,Michigan,7.2
200305,Minnesota,4.4
200305,Mississippi,6.6
200305,Missouri,5.6
200305,Montana,4.1
200305,Nebraska,3.9
200305,Nevada,4.9
200305,New Hampshire,4.1
200305,New Jersey,5.8
200305,New Mexico,5.6
200305,New York,6.0
200305,North Carolina,6.4
200305,North Dakota,3.4
200305,Ohio,6.1
200305,Oklahoma,5.7
200305,Oregon,8.1
200305,Pennsylvania,5.6
200305,Rhode Island,5.1
200305,South Carolina,6.5
200305,South Dakota,3.3
200305,Tennessee,5.3
200305,Texas,6.6
200305,Utah,5.6
200305,Vermont,4.0
200305,Virginia,4.1
200305,Washington,7.3
200305,West Virginia,6.1
200305,Wisconsin,5.5
200305,Wyoming,4.1
200306,Alabama,6.9
200306,Alaska,7.9
200306,Arizona,6.3
200306,Arkansas,6.4
200306,California,7.2
200306,Colorado,6.3
200306,Connecticut,5.7
200306,Delaware,4.6
200306,District of Columbia,7.4
200306,Florida,5.8
200306,Georgia,5.7
200306,Hawaii,5.0
200306,Idaho,5.2
200306,Illinois,7.5
200306,Indiana,5.7
200306,Iowa,4.6
200306,Kansas,6.0
200306,Kentucky,6.8
200306,Louisiana,7.9
200306,Maine,4.8
200306,Maryland,4.9
200306,Massachusetts,6.1
200306,Michigan,8.0
200306,Minnesota,5.2
200306,Mississippi,7.6
200306,Missouri,6.3
200306,Montana,4.7
200306,Nebraska,4.3
200306,Nevada,5.4
200306,New Hampshire,4.3
200306,New Jersey,6.2
200306,New Mexico,6.7
200306,New York,6.4
200306,North Carolina,7.0
200306,North Dakota,4.0
200306,Ohio,7.0
200306,Oklahoma,6.2
200306,Oregon,8.6
200306,Pennsylvania,6.0
200306,Rhode Island,5.2
200306,South Carolina,7.6
200306,South Dakota,3.5
200306,Tennessee,6.4
200306,Texas,7.6
200306,Utah,6.1
200306,Vermont,4.2
200306,Virginia,4.5
200306,Washington,7.6
200306,West Virginia,6.5
200306,Wisconsin,6.2
200306,Wyoming,4.2
200307,Alabama,6.3
200307,Alaska,7.1
200307,Arizona,6.1
200307,Arkansas,6.5
200307,California,7.1
200307,Colorado,6.0
200307,Connecticut,5.7
200307,Delaware,4.5
200307,District of Columbia,7.2
200307,Florida,5.7
200307,Georgia,5.4
200307,Hawaii,4.4
200307,Idaho,5.2
200307,Illinois,7.1
200307,Indiana,5.8
200307,Iowa,4.4
200307,Kansas,6.2
200307,Kentucky,6.5
200307,Louisiana,7.2
200307,Maine,4.8
200307,Maryland,4.6
200307,Massachusetts,5.9
200307,Michigan,8.3
200307,Minnesota,4.9
200307,Mississippi,6.8
200307,Missouri,6.0
200307,Montana,4.2
200307,Nebraska,4.2
200307,Nevada,5.2
200307,New Hampshire,4.3
200307,New Jersey,6.4
200307,New Mexico,6.5
200307,New York,6.4
200307,North Carolina,6.8
200307,North Dakota,3.5
200307,Ohio,6.6
200307,Oklahoma,5.6
200307,Oregon,8.3
200307,Pennsylvania,5.8
200307,Rhode Island,5.6
200307,South Carolina,7.2
200307,South Dakota,3.4
200307,Tennessee,5.9
200307,Texas,7.1
200307,Utah,5.8
200307,Vermont,4.1
200307,Virginia,4.3
200307,Washington,7.3
200307,West Virginia,6.1
200307,Wisconsin,5.8
200307,Wyoming,3.8
200308,Alabama,6.4
200308,Alaska,6.7
200308,Arizona,6.2
200308,Arkansas,5.9
200308,California,6.8
200308,Colorado,5.8
200308,Connecticut,5.5
200308,Delaware,4.4
200308,District of Columbia,7.0
200308,Florida,5.6
200308,Georgia,4.9
200308,Hawaii,4.2
200308,Idaho,5.2
200308,Illinois,7.0
200308,Indiana,5.4
200308,Iowa,4.4
200308,Kansas,5.7
200308,Kentucky,5.8
200308,Louisiana,6.9
200308,Maine,4.3
200308,Maryland,4.4
200308,Massachusetts,5.7
200308,Michigan,7.1
200308,Minnesota,4.6
200308,Mississippi,6.0
200308,Missouri,5.9
200308,Montana,4.3
200308,Nebraska,3.8
200308,Nevada,4.9
200308,New Hampshire,4.2
200308,New Jersey,5.7
200308,New Mexico,6.0
200308,New York,6.2
200308,North Carolina,6.5
200308,North Dakota,3.4
200308,Ohio,6.0
200308,Oklahoma,5.4
200308,Oregon,8.0
200308,Pennsylvania,5.5
200308,Rhode Island,5.4
200308,South Carolina,7.1
200308,South Dakota,3.4
200308,Tennessee,5.7
200308,Texas,6.9
200308,Utah,5.7
200308,Vermont,3.8
200308,Virginia,4.1
200308,Washington,7.3
200308,West Virginia,6.0
200308,Wisconsin,5.5
200308,Wyoming,3.7
200309,Alabama,6.0
200309,Alaska,6.9
200309,Arizona,5.9
200309,Arkansas,5.7
200309,California,6.5
200309,Colorado,5.6
200309,Connecticut,5.2
200309,Delaware,4.1
200309,District of Columbia,6.8
200309,Florida,5.4
200309,Georgia,4.6
200309,Hawaii,4.6
200309,Idaho,4.7
200309,Illinois,6.6
200309,Indiana,5.0
200309,Iowa,4.2
200309,Kansas,5.5
200309,Kentucky,5.7
200309,Louisiana,6.3
200309,Maine,4.5
200309,Maryland,4.2
200309,Massachusetts,5.8
200309,Michigan,6.9
200309,Minnesota,4.7
200309,Mississippi,5.7
200309,Missouri,5.6
200309,Montana,4.1
200309,Nebraska,3.7
200309,Nevada,5.0
200309,New Hampshire,4.1
200309,New Jersey,5.7
200309,New Mexico,5.8
200309,New York,6.3
200309,North Carolina,6.0
200309,North Dakota,2.9
200309,Ohio,5.8
200309,Oklahoma,5.3
200309,Oregon,7.4
200309,Pennsylvania,5.1
200309,Rhode Island,4.8
200309,South Carolina,7.0
200309,South Dakota,3.2
200309,Tennessee,5.5
200309,Texas,6.7
200309,Utah,5.2
200309,Vermont,4.1
200309,Virginia,4.0
200309,Washington,6.9
200309,West Virginia,5.3
200309,Wisconsin,5.0
200309,Wyoming,3.6
200310,Alabama,6.1
200310,Alaska,7.2
200310,Arizona,5.5
200310,Arkansas,5.4
200310,California,6.5
200310,Colorado,5.6
200310,Connecticut,5.0
200310,Delaware,3.9
200310,District of Columbia,6.8
200310,Florida,4.9
200310,Georgia,4.4
200310,Hawaii,4.2
200310,Idaho,4.8
200310,Illinois,6.3
200310,Indiana,4.8
200310,Iowa,4.0
200310,Kansas,5.4
200310,Kentucky,5.4
200310,Louisiana,5.8
200310,Maine,4.5
200310,Maryland,4.1
200310,Massachusetts,5.2
200310,Michigan,6.5
200310,Minnesota,4.4
200310,Mississippi,5.9
200310,Missouri,5.1
200310,Montana,4.3
200310,Nebraska,3.6
200310,Nevada,4.7
200310,New Hampshire,3.9
200310,New Jersey,5.4
200310,New Mexico,5.6
200310,New York,6.2
200310,North Carolina,5.9
200310,North Dakota,2.7
200310,Ohio,5.5
200310,Oklahoma,5.3
200310,Oregon,7.3
200310,Pennsylvania,5.1
200310,Rhode Island,4.7
200310,South Carolina,6.8
200310,South Dakota,3.1
200310,Tennessee,5.6
200310,Texas,6.3
200310,Utah,5.1
200310,Vermont,3.4
200310,Virginia,3.7
200310,Washington,6.6
200310,West Virginia,5.1
200310,Wisconsin,4.7
200310,Wyoming,3.6
200311,Alabama,6.1
200311,Alaska,7.8
200311,Arizona,5.2
200311,Arkansas,5.5
200311,California,6.7
200311,Colorado,5.8
200311,Connecticut,5.1
200311,Delaware,3.5
200311,District of Columbia,6.8
200311,Florida,4.9
200311,Georgia,4.3
200311,Hawaii,4.1
200311,Idaho,5.3
200311,Illinois,6.3
200311,Indiana,5.0
200311,Iowa,4.1
200311,Kansas,5.4
200311,Kentucky,5.6
200311,Louisiana,5.6
200311,Maine,4.8
200311,Maryland,4.2
200311,Massachusetts,5.3
200311,Michigan,6.3
200311,Minnesota,4.5
200311,Mississippi,5.4
200311,Missouri,5.2
200311,Montana,4.8
200311,Nebraska,3.5
200311,Nevada,4.7
200311,New Hampshire,4.0
200311,New Jersey,5.2
200311,New Mexico,5.6
200311,New York,6.3
200311,North Carolina,6.1
200311,North Dakota,3.2
200311,Ohio,5.6
200311,Oklahoma,5.2
200311,Oregon,7.5
200311,Pennsylvania,5.2
200311,Rhode Island,4.7
200311,South Carolina,6.9
200311,South Dakota,3.4
200311,Tennessee,5.6
200311,Texas,6.3
200311,Utah,5.0
200311,Vermont,3.9
200311,Virginia,3.7
200311,Washington,7.1
200311,West Virginia,5.1
200311,Wisconsin,4.9
200311,Wyoming,4.1
200312,Alabama,5.7
200312,Alaska,8.0
200312,Arizona,4.9
200312,Arkansas,5.6
200312,California,6.2
200312,Colorado,5.7
200312,Connecticut,4.6
200312,Delaware,3.5
200312,District of Columbia,6.6
200312,Florida,4.5
200312,Georgia,4.0
200312,Hawaii,3.6
200312,Idaho,5.5
200312,Illinois,6.2
200312,Indiana,5.0
200312,Iowa,4.5
200312,Kansas,5.2
200312,Kentucky,5.3
200312,Louisiana,5.4
200312,Maine,4.8
200312,Maryland,4.1
200312,Massachusetts,5.2
200312,Michigan,6.4
200312,Minnesota,4.8
200312,Mississippi,5.6
200312,Missouri,5.1
200312,Montana,5.0
200312,Nebraska,3.6
200312,Nevada,4.5
200312,New Hampshire,3.9
200312,New Jersey,5.0
200312,New Mexico,5.4
200312,New York,6.1
200312,North Carolina,5.6
200312,North Dakota,3.5
200312,Ohio,5.7
200312,Oklahoma,5.1
200312,Oregon,7.4
200312,Pennsylvania,5.0
200201,Alabama,6.5
200201,Alaska,7.8
200201,Arizona,6.1
200201,Arkansas,6.4
200201,California,7.0
200201,Colorado,5.9
200201,Connecticut,3.9
200201,Delaware,4.5
200201,District of Columbia,6.9
200201,Florida,6.1
200201,Georgia,5.2
200201,Hawaii,5.1
200201,Idaho,7.0
200201,Illinois,7.0
200201,Indiana,6.1
200201,Iowa,4.8
200201,Kansas,5.5
200201,Kentucky,6.6
200201,Louisiana,6.9
200201,Maine,5.0
200201,Maryland,5.1
200201,Massachusetts,5.5
200201,Michigan,7.2
200201,Minnesota,5.4
200201,Mississippi,7.4
200201,Missouri,5.9
200201,Montana,5.5
200201,Nebraska,4.1
200201,Nevada,6.7
200201,New Hampshire,4.9
200201,New Jersey,6.0
200201,New Mexico,5.6
200201,New York,6.8
200201,North Carolina,7.4
200201,North Dakota,4.4
200201,Ohio,6.4
200201,Oklahoma,4.9
200201,Oregon,9.0
200201,Pennsylvania,6.3
200201,Rhode Island,5.9
200201,South Carolina,6.3
200201,South Dakota,4.0
200201,Tennessee,6.6
200201,Texas,6.4
200201,Utah,5.7
200201,Vermont,4.4
200201,Virginia,4.6
200201,Washington,8.3
200201,West Virginia,6.4
200201,Wisconsin,6.1
200201,Wyoming,4.8
200202,Alabama,6.3
200202,Alaska,8.0
200202,Arizona,5.7
200202,Arkansas,6.1
200202,California,6.8
200202,Colorado,5.7
200202,Connecticut,3.9
200202,Delaware,4.5
200202,District of Columbia,6.8
200202,Florida,5.7
200202,Georgia,5.1
200202,Hawaii,4.6
200202,Idaho,6.9
200202,Illinois,6.8
200202,Indiana,5.9
200202,Iowa,4.6
200202,Kansas,5.2
200202,Kentucky,6.5
200202,Louisiana,5.8
200202,Maine,4.9
200202,Maryland,4.8
200202,Massachusetts,5.3
200202,Michigan,6.7
200202,Minnesota,5.3
200202,Mississippi,6.9
200202,Missouri,5.8
200202,Montana,5.3
200202,Nebraska,4.0
200202,Nevada,6.2
200202,New Hampshire,4.9
200202,New Jersey,6.0
200202,New Mexico,5.6
200202,New York,6.8
200202,North Carolina,7.1
200202,North Dakota,4.4
200202,Ohio,6.2
200202,Oklahoma,4.8
200202,Oregon,8.7
200202,Pennsylvania,6.2
200202,Rhode Island,5.5
200202,South Carolina,6.1
200202,South Dakota,3.9
200202,Tennessee,6.1
200202,Texas,6.1
200202,Utah,6.0
200202,Vermont,4.4
200202,Virginia,4.5
200202,Washington,8.2
200202,West Virginia,6.7
200202,Wisconsin,6.5
200202,Wyoming,4.5
200203,Alabama,6.0
200203,Alaska,8.0
200203,Arizona,5.9
200203,Arkansas,5.7
200203,California,6.9
200203,Colorado,5.8
200203,Connecticut,3.8
200203,Delaware,4.4
200203,District of Columbia,6.5
200203,Florida,5.6
200203,Georgia,5.1
200203,Hawaii,4.5
200203,Idaho,6.7
200203,Illinois,6.7
200203,Indiana,5.8
200203,Iowa,4.5
200203,Kansas,5.2
200203,Kentucky,6.2
200203,Louisiana,5.8
200203,Maine,4.9
200203,Maryland,4.6
200203,Massachusetts,5.3
200203,Michigan,7.1
200203,Minnesota,5.4
200203,Mississippi,6.8
200203,Missouri,6.0
200203,Montana,5.5
200203,Nebraska,3.9
200203,Nevada,6.0
200203,New Hampshire,4.8
200203,New Jersey,6.1
200203,New Mexico,5.5
200203,New York,6.6
200203,North Carolina,7.0
200203,North Dakota,4.5
200203,Ohio,6.2
200203,Oklahoma,4.6
200203,Oregon,8.5
200203,Pennsylvania,6.0
200203,Rhode Island,5.3
200203,South Carolina,5.7
200203,South Dakota,4.0
200203,Tennessee,6.0
200203,Texas,6.2
200203,Utah,5.9
200203,Vermont,4.5
200203,Virginia,4.4
200203,Washington,8.0
200203,West Virginia,6.4
200203,Wisconsin,6.4
200203,Wyoming,4.6
200204,Alabama,5.3
200204,Alaska,7.6
200204,Arizona,5.9
200204,Arkansas,5.4
200204,California,6.6
200204,Colorado,5.4
200204,Connecticut,3.8
200204,Delaware,4.2
200204,District of Columbia,5.8
200204,Florida,5.5
200204,Georgia,4.9
200204,Hawaii,4.3
200204,Idaho,6.1
200204,Illinois,6.5
200204,Indiana,5.3
200204,Iowa,4.0
200204,Kansas,4.7
200204,Kentucky,5.4
200204,Louisiana,5.7
200204,Maine,4.5
200204,Maryland,4.4
200204,Massachusetts,5.0
200204,Michigan,6.2
200204,Minnesota,4.9
200204,Mississippi,6.3
200204,Missouri,5.3
200204,Montana,4.6
200204,Nebraska,3.6
200204,Nevada,5.8
200204,New Hampshire,4.4
200204,New Jersey,5.7
200204,New Mexico,5.3
200204,New York,6.1
200204,North Carolina,6.8
200204,North Dakota,4.0
200204,Ohio,5.9
200204,Oklahoma,4.4
200204,Oregon,7.8
200204,Pennsylvania,5.4
200204,Rhode Island,4.7
200204,South Carolina,5.5
200204,South Dakota,3.3
200204,Tennessee,5.2
200204,Texas,6.2
200204,Utah,5.7
200204,Vermont,4.2
200204,Virginia,4.2
200204,Washington,7.6
200204,West Virginia,6.1
200204,Wisconsin,5.7
200204,Wyoming,4.2
200205,Alabama,5.2
200205,Alaska,7.2
200205,Arizona,5.9
200205,Arkansas,5.5
200205,California,6.2
200205,Colorado,5.2
200205,Connecticut,4.1
200205,Delaware,3.8
200205,District of Columbia,6.1
200205,Florida,5.4
200205,Georgia,4.8
200205,Hawaii,4.2
200205,Idaho,5.0
200205,Illinois,6.3
200205,Indiana,5.0
200205,Iowa,3.5
200205,Kansas,4.7
200205,Kentucky,5.5
200205,Louisiana,5.9
200205,Maine,4.2
200205,Maryland,4.3
200205,Massachusetts,5.0
200205,Michigan,6.1
